orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB,lat_indexA,lon_indexA
16295,9152,"Citrus Hotel Coventry South by Compass Hospitality, London Road Ryton On Dunsmore Ryton on DunsmoreCoventryWarwickshire, Rugby, West Midlands, CV83DY","Citrus Hotel Coventry South, Southam Road, , GB, Rugby, West Midlands, CV83DY",0.7125,1,53.3803444,-2.2122775,52.37439,-1.45967
16301,3974,"ibis Coventry Centre Hotel, Mile Lane Coventry, West Midlands, CV12LN","Ibis Coventry Central, Mile Lane, West Midlands, CV12LN",0.6512,1,52.0381815,-0.76362055,52.40248,-1.50669
16512,3869,"Crowne Plaza London Gatwick Airport, Langley Drive Langley Drive Crawley, South East, RH117SX","Crowne Plaza London - Gatwick Airport, Langley Drive, Crawley, South East, RH117SX",0.795,1,55.9385878,-3.1716197,51.125748,-0.189187
16583,3692,"Barholm Accommodation, Saint John Street Newton StewartCreetown, Dumfries and Galloway, DG87JE","Barholm Accomodation, St John Street, Creetown, , United Kingdom, Dumfries and Galloway, DG87JE",0.771,1,54.8682425,-3.7974211,54.89866,-4.37915
16592,5530,"Travelodge Crewe, Beswick Drive Crewe CreweCheshire, Cheshire East, North West, CW15NP","Travelodge Crewe, Beswick Drive, Cheshire East, North West, CW15NP",0.7466,1,56.1188716,-3.94074915,53.09325409,-2.415160894
16598,5531,"ibis Styles Crewe, Emperor Way Off Electra Way Crew Business Park Crewe Business ParkCrewe, Cheshire East, North West, CW16BD","Ibis Styles, Emperor Way, Cheshire East, North West, CW16BD",0.7611,1,53.9565814,-1.0738159,53.091255,-2.418924
16723,3236,"Knock Castle Hotel & Spa, Drummond Terrace CriefPerthshire, Perth and Kinross, PH74AN","Knock Castle Hotel and Spa, Drummond Terrace, Crieff, , United Kingdom, Perth and Kinross, PH74AN",0.7831,1,51.376515,0.1007575,56.38106,-3.84612
16745,618,"Melville House, The Royal Hotel Melville Square Melville SquareNear CrieffComrie, Perth and Kinross, PH62DN","Royal Hotel, Meville Square, Comrie, , United Kingdom, Perth and Kinross, PH62DN",0.7545,1,53.1997991,-1.0225568,56.37452,-3.98795
16773,5345,"Sandcliff Guest House, Runton Road CromerNorfolk, North Norfolk, East of England, NR279AS","Sandcliff Hotel, 37, Runton Road, Cromer, North Norfolk, East of England, NR279AS",0.6571,1,52.43087385,-1.43418915,52.93302,1.29245
16774,8809,"Sea Marge Hotel, 16 High Street Overstrand OverstrandCromerNorfolk, North Norfolk, East of England, NR270AB","Sea Marge, 16, High Street, Cromer, , GB, North Norfolk, East of England, NR270AB",0.79,1,51.5916677,-0.1435705,52.91697,1.34504
16775,6878,"Cliftonville Hotel, Seafront 29 Runton Road CromerNorfolk, North Norfolk, East of England, NR279AS","Cilftonville Hotel, 29, Runton Road, Cromer, Norfolk, North Norfolk, East of England, NR279AS",0.7571,1,51.3977032,0.5331348,52.93299,1.29299
16781,5769,"The Grove Cromer, 95 Overstrand Road CromerNorfolk, North Norfolk, East of England, NR270DJ","The Grove, Overstrand Road, Cromer, North Norfolk, East of England, NR270DJ",0.6659,1,50.72004845,-3.5266418,52.925065,1.309384
16842,5404,"Hilton London Croydon, 101 Waddon Way Purley Way Croydon Purley WayCroydon, London, CR94HH","Hilton London Croydon, 101, Waddon Way, Croydon, CR94HH",0.7786,1,52.6295106,1.2892262,51.358036,-0.115026
16850,4399,"Holiday Inn Express London Croydon, 1 Priddys Yard Off Frith Road Croydon (London Borough)London United Kingdom, CR01TS","Holiday Inn Express London-Croydon, 1, Priddy's Yard, Croydon, CR01TS",0.78,1,52.94522445,-1.0734832,51.374073,-0.101896
16851,6251,"Travelodge London Croydon Central Hotel, Norfolk House Wellesley Road Wellesley RoadCroydon, London, CR01LH","Travelodge Croydon Central, Wellesley Road, Croydon, London, CR01LH",0.768,1,50.72281625,-1.84034385,51.375228,-0.09669
16899,9296,"Ockenden Manor Hotel & Spa, Ockenden Lane Cuckfield Cuckfield West Sussex, Mid Sussex, South East, RH175LD","Ockenden Manor Hotel & Spa, Ockenden Lane, Haywards Heath, Mid Sussex, South East, RH175LD",0.7333,1,53.37844295,-1.9465245,51.006635,-0.1446
16966,7601,"The Borrowdale Hotel, Borrowdale KeswickCumbria, Cumberland, North West, CA125UY","The Borrowdale hotel, Borrowdale, Cumberland, North West, CA125UY",0.7,1,57.15133895,-2.22590835,54.5512,-3.14411
17058,5651,"Milton Hilltop, London Road Hilltop Heights London RoadCarlisleCumbria, Cumberland, North West, CA12NS","Milton Hilltop Hotel, London Road, Carlisle, Cumberland, North West, CA12NS",0.7448,1,50.9164119,-3.35535655,54.8832,-2.91922
17062,3431,"Bailey Ground Hotel, Drigg Road SeascaleCumbria, Cumberland, North West, CA201NP","Bailey Ground Hotel, Drigg Road, Seascale, , United Kingdom, Cumberland, North West, CA201NP",0.7667,1,53.4777765,-2.2425395,54.394144,-3.483914
17064,144,"The Bridge Inn, Santon Bridge Wasdale HolmrookCumbria, Cumberland, North West, CA191UX","Bridge Inn, Santon Bridge, Wasdale, Holmrook, , GB, Cumberland, North West, CA191UX",0.7613,1,51.3735521,-0.4154404,54.402399,-3.371118
17104,7241,"Allerdale Court Hotel, 20 Market Place CockermouthCumbria, Cumberland, North West, CA139NQ","Allerdale Court Hotel, 20, Market Place, Cockermouth, Cumberland, North West, CA139NQ",0.7674,1,54.4899404,-3.60287035,54.66421,-3.36093
17108,8441,"Carlisle Station Hotel, Sure Hotel Collection by BW, Court Square Carlisle Cumbria, Cumberland, North West, CA11QY","Carlisle Station hotel, Court Square, Carlisle, Cumberland, North West, CA11QY",0.7951,1,52.40861735,-3.8439323,54.891533,-2.932969
17127,7641,"ibis Carlisle, Botchergate PortlandsCarlisle, Cumberland, North West, CA11RL","Ibis Hotel Carlisle, Botchergate, Carlisle, Cumberland, North West, CA11RL",0.765,1,51.3906903,1.39786355,54.89062,-2.93003
17131,7466,"Dalston Hall Hotel, Dalston CarlisleCumbria, Cumberland, North West, CA57JX","Dalston Hall, Dalston, Cumberland, North West, CA57JX",0.7,1,56.12601295,-3.8170487,54.85526,-2.9761
17138,5597,"Armathwaite Hall Hotel, Bassenthwaite Lake Bassenthwaite KeswickCumbria, Cumberland, North West, CA124RE","Armathwaite Hall, Cumberland, North West, CA124RE",0.7,1,52.2915692,-1.60419135,54.68138,-3.22804
17141,5934,"The Black Bull Inn, 44 Main Street Sedbergh  Cumbria, Westmorland and Furness, North West, LA105BL","The Black Bull, 44, Main Street, Sedbergh, Westmorland and Furness, North West, LA105BL",0.7,1,50.8378155,-0.14688815,54.32376,-2.52754
17222,7213,"Premier Inn Carlisle Central North, Kingstown Road CarlisleCumbria, Cumberland, North West, CA30AT","Premier Inn, Kingstown Road, Carlisle, Cumberland, North West, CA30AT",0.747,1,51.0687867,-1.7935695,54.917132,-2.942774
17248,10493,"The Edwardene, 26 Southey Street Keswick Cumbria, Cumberland, North West, CA124EF","Edwardene Hotel, 26, Southey Street, Keswick, Cumberland, North West, CA124EF",0.7571,1,53.18744875,-2.89002795,54.59977,-3.13394
17400,1570,"The Golden Lion Hotel, Senhouse Street MaryportCumbria, Cumberland, North West, CA156AB","The Golden Lion Hotel, Senhouse Street, Maryport, , United Kingdom, Cumberland, North West, CA156AB",0.7957,1,51.3344274,-0.2679207,54.714572,-3.499943
17456,7480,"Cambridge House Hotel, 1 Cambridge Street MillomCumbria, Cumberland, North West, LA185BD","Cambridge House Hotel, Cambridge Street, Millom, Cumberland, North West, LA185BD",0.7087,1,53.283865,-1.28970985,54.21133,-3.27215
17471,7463,"Greenhill Hotel, Red Dial CumbriaWigton, Cumberland, North West, CA78LS","Greenhill Hotel, Red Dial, wigton, Cumberland, North West, CA78LS",0.7,1,53.2147385,-2.61474455,54.80073,-3.16431
17795,7240,"The Waverley Hotel, Tangier Street WhitehavenCumbria, Cumberland, North West, CA287UX","Waverley Hotel, Tangier Street, Whitehaven, Cumberland, North West, CA287UX",0.7826,1,55.89111555,-5.4170534,54.54975,-3.58778
17822,6629,"The Langstrath Country Inn, Stonethwaite Borrowdale ValleyKeswick, Cumberland, North West, CA125XG","The Langstrath Inn, Stonethwaite, Cumberland, North West, CA125XG",0.6667,1,54.43082255,-2.427812,54.51295,-3.13984
17956,4634,"Mercure Darlington Kings Hotel, 9-12 Priestgate Darlington, North East, DL11NW","Mercure Darlington King's Hotel, 10-12, Priestgate, Darlington, County Durham, , GB, North East, DL11NW",0.7429,1,54.51884585,-1.5037126,54.52593,-1.55429
17963,10723,"Bannatyne Hotel Darlington, Southend Avenue  DarlingtonCounty Durham, North East, DL37HZ","Bannatyne Hotel, Southend Avenue, Darlington, North East, DL37HZ",0.7154,1,51.5289352,0.79434645,54.52061,-1.56088
17977,3399,"Hotel 119, 119 Victoria Road Darlington, North East, DL15JH","Hotel 119, 119, Victoria Road, Darlington, , United Kingdom, North East, DL15JH",0.7333,1,53.484697,-2.2495364,54.52146,-1.55038
18031,5295,"Premier Inn Swanley, London Road SwanleyKent, Sevenoaks, South East, BR87QD","Premier Inn, London Road, Swanley, Sevenoaks, South East, BR87QD",0.6638,1,52.57879245,-1.9713897,51.405337,0.158615
18170,6919,"Langstone Cliff Hotel, Mount Pleasant Road Dawlish Warren Dawlish WarrenDawlishDevon, Teignbridge, South West, EX70NA","Langstone Cliff Hotel, Mount Pleasant Road, Dawlish, Teignbridge, South West, EX70NA",0.7,1,51.49162885,-0.10059645,50.59553,-3.44745
18245,7791,"Milsoms, Stratford Road Dedham ColchesterEssex, East of England, CO76HW","Milsoms, Stratford Road, Colchester, East of England, CO76HW",0.7,1,55.4504184,-4.63948945,51.96015,0.97464
18304,3976,"Kegworth Hotel & Conference Centre, Packington Hill KegworthDerbyshire, North West Leicestershire, East Midlands, DE742DF","Kegworth Hotel & Conference Centre, Packington Hill, Derby, North West Leicestershire, East Midlands, DE742DF",0.6837,1,52.4032591,-1.5071617,52.83804,-1.28416
18305,4837,"No.42 Kegworth House, 42 High Street KegworthDerbyshire, North West Leicestershire, East Midlands, DE742DA","Kegworth House, 42, High Street, Derby, North West Leicestershire, East Midlands, DE742DA",0.761,1,54.5048876,-0.8558894,52.835803,-1.282793
18324,4214,"Derby Station Hotel - Sure Hotel Collection by Best Western, Midland Road DerbyDerbyshire, East Midlands, DE12SL","Derby Station Hotel, 21, Midland Road, Derby, East Midlands, DE12SL",0.68,1,52.7100211,-2.75035795,52.915573,-1.465151
18325,1461,"Aston Court Hotel, Midland Road DerbyDerbyshire, East Midlands, DE12SL","Aston Court Hotel, Midland Road, Derby, , United Kingdom, East Midlands, DE12SL",0.68,1,60.1519418,-1.1385058,52.915738,-1.464524
18363,8241,"Blue Jay by Marston's Inns, Linville Close Derby RayneswayDerby, East Midlands, DE217HX","Blue Jay, Linville Close, Derby, East Midlands, DE217HX",0.727,1,54.40667895,-2.9439487,52.901883,-1.424594
18365,1144,"Melbourne View Hotel, Station Road MelbourneDerby, South Derbyshire, East Midlands, DE738BR","Melbourne View Hotel, Station Road, Derby, , United Kingdom, South Derbyshire, East Midlands, DE738BR",0.7434,1,53.994067,-1.1317789,52.828,-1.40028
18407,8051,"Kings Head, 42 Norwich Street DerehamNorfolk, Breckland, East of England, NR191AD","King's Head Hotel, 42, Norwich Street, Dereham, Breckland, East of England, NR191AD",0.7953,1,52.6496139,0.68470585,52.68042,0.94424
18413,7913,"The Romany Rye, Church Street DerehamNorfolk, Breckland, East of England, NR191DL","The Romany Rye, Church Street, Dereham, , GB, Breckland, East of England, NR191DL",0.7902,1,55.94270375,-3.2121203,52.68113,0.93934
18534,1844,"The Bedford Hotel, 1 Plymouth Road TavistockDevon, West Devon, South West, PL198BB","The Bedford, 1, Plymouth Road, Tavistock, , United Kingdom, West Devon, South West, PL198BB",0.7696,1,51.5611124,-0.2790191,50.54932,-4.14469
18549,5539,"The Horn Of Plenty, Gulworthy Tavistock Devon, West Devon, South West, PL198JD","Horn of Plenty Hotel, Gulworthy, West Devon, South West, PL198JD",0.7707,1,53.140458,0.3422633,50.537886,-4.200209
18556,6919,"Langstone Cliff Hotel, Mount Pleasant Road Dawlish Warren Dawlish WarrenDawlishDevon, Teignbridge, South West, EX70NA","Langstone Cliff Hotel, Mount Pleasant Road, Dawlish, Teignbridge, South West, EX70NA",0.7,1,51.49162885,-0.10059645,50.59553,-3.44745
18560,600,"The Globe Inn, 9 High Street ChagfordNewton AbbotDevon, West Devon, South West, TQ138AJ","Globe Inn, 9, High Street, West Devon, , United Kingdom, South West, TQ138AJ",0.68,1,51.8620408,-1.2261697,50.67234,-3.83951
18578,8988,"The Three Crowns, High Street Chagford Newton Abbot, West Devon, South West, TQ138AJ","The Three Crowns Hotel, High Street, West Devon, South West, TQ138AJ",0.6833,1,52.32886895,-0.0763774,50.67235,-3.84028
18619,1473,"Duchy House Guest House, Tavistock Road Princetown, West Devon, South West, PL206QF","Duchy House B&B, Tavistock Road, West Devon District, , GB, South West, PL206QF",0.7625,1,52.1325688,-0.9890459,50.5452,-3.99351
18699,1039,"The White Hart Hotel, Fore Street HolsworthyDevon, Torridge, South West, EX226EB","White Hart Hotel, Fore Street, Torridge, , United Kingdom, South West, EX226EB",0.74,1,51.9677443,-0.4273165,50.81011,-4.35281
18848,6362,"Apartment In Passage House, Hackney Lane Kingsteignton  United Kingdom, Teignbridge, South West, TQ123QH","Passage House Hotel, Hackney Lane, Kingsteignton, Teignbridge, South West, TQ123QH",0.7,1,52.66729805,-3.90864845,50.54299,-3.58847
19087,7276,"The Whitehouse, 42 Leanaig Road Conon BridgeRoss-shire, Highland, IV78BB","Bikers B&B at The White House, 42, Leanaig Road, Highland, IV78BB",0.7756,1,51.46824285,-2.5937808,57.56508,-4.43471
19253,702,"Beverley Inn & Hotel, 117 THORNE ROAD Doncaster, Yorkshire and The Humber, DN32JE","The Beverley Inn, 117, Thorne Road, Doncaster, , United Kingdom, Yorkshire and The Humber, DN32JE",0.7,1,55.9778416,-3.1685724,53.5529476,-1.0680543
19258,3277,"Balmoral, 129 Thorne Road Doncaster, Yorkshire and The Humber, DN25BH","Balmoral Hotel, 129, Thorne Road, Doncaster, , GB, Yorkshire and The Humber, DN25BH",0.7,1,53.513968,-1.131055,53.52993,-1.11648
19261,3274,"Kellett Hotel, 87-89 Thorne Road Doncaster, Yorkshire and The Humber, DN12ES","The Kellett Hotel, 87,89, Thorne Road, Doncaster, , GB, Yorkshire and The Humber, DN12ES",0.7,1,51.3944193,-0.7426636,53.526091,-1.122689
19398,3870,"Wotton House, Guildford Road Surrey Dorking  Dorking Dorking Surrey, Mole Valley, South East, RH56HS","Wotton House, Guildford Road, Dorking, Mole Valley, South East, RH56HS",0.7647,1,55.85844695,-4.28249885,51.211082,-0.395757
19474,10855,"Plumber Manor, Sturminster Newton  Dorset, South West, DT102AF","Plumber Manor Country House Hotel & Restaurant, Dorset, South West, DT102AF",0.734,1,52.4896493,-2.11796445,50.9048,-2.32469
19480,1511,"East Close Hotel, Lyndhurst Road HintonChristchurchDorset, New Forest, South East, BH237EF","East Close Country House Hotel, Lyndhurst Road, New Forest, , United Kingdom, South East, BH237EF",0.72,1,55.9480061,-3.1947461,50.771459,-1.696519
19880,7118,"The Blue Bell Main Street Burton Agnes Burton Agnes, East Riding of Yorkshire, Yorkshire and The Humber, YO254NG","Blue Bell Hotel, Main Street, Burton Agnes, East Riding of Yorkshire, Yorkshire and The Humber, YO254NG",0.7,1,54.4362992,-3.0411943,54.05027,-0.31918
19947,10859,"The Manor House Hotel, 10/15 High Street DronfieldDerbyshire, North East Derbyshire, East Midlands, S181PY","Manor House, 10-14, High Street, Dronfield, North East Derbyshire, East Midlands, S181PY",0.6571,1,55.7902218,-3.86206315,53.302205,-1.474412
20044,1498,"The Lion, 2 Bank Square DulvertonSomerset, South West, TA229BU","Lion Hotel, 2, Bank Square, Dulverton, , GB, Somerset, South West, TA229BU",0.6658,1,55.9360093,-3.1684203,51.04045,-3.55006
20064,1636,"Travelodge Dumbarton, A82 Stirling Road MiltonDumbarton Near Glasgow, West Dunbartonshire, G822TZ","Travelodge, A82 Stirling Road, Milton, , United Kingdom, West Dunbartonshire, G822TZ",0.666,1,51.6442681,-2.757192,55.93544,-4.51692
20066,8100,"Abbotsford Hotel, Stirling Road DumbartonDunbartonshireScotland, West Dunbartonshire, G822PJ","Abbotsford Hotel, Stirling Road, West Dunbartonshire, G822PJ",0.7341,1,53.29838765,-3.7351579,55.942771,-4.541438
20147,6454,"Hillside Hotel Dunbar, 3 Queens Road Dunbar, East Lothian, EH421LA","Hillside Hotel, 3, Queen's Road, Dunbar, East Lothian, EH421RB",0.6609,1,54.9950209,-1.4626059,56.00008,-2.51234
20210,9421,"Staybridge Suites Dundee, Lower Dens Mill Dens Street Constable Street, Dundee City, DD46AD","Staybridge Suites Dundee, Constable Street, Dundee, Dundee City, DD46AD",0.76,1,56.5021779,-2.7029833,56.465399,-2.962562
20337,11063,"Glenmorag Hotel, 3 Kilbride Road Dunoon, Argyll and Bute, PA237QH","Glenmorag Hotel, 3, Kilbride Road, , GB, Argyll and Bute, PA237QH",0.7,1,53.43141665,-1.3601589,55.94408,-4.93833
20407,10381,"Old Palace Lodge, Church Street DunstableBedfordshire, Central Bedfordshire, East of England, LU54RT","The Old Palace Lodge Hotel, Church Street, Dunstable, , GB, Central Bedfordshire, East of England, LU54RT",0.6625,1,52.4064155,-3.60301285,51.887002,-0.51737
20449,8889,"Travelodge Hartlepool Marina, Metropolitan Park The Lanyard The LanyardHartlepool, North East, TS240XS","Travelodge, The Lanyard, Hartlepool, North East, TS240XS",0.7402,1,54.71050175,-5.82782715,54.68727493,-1.207337022
20459,746,"The Douglas Hotel, 2 Grange Road Hartlepool, North East, TS268JA","Douglass Hotel, 2, Grange Road, Hartlepool, , United Kingdom, North East, TS268JA",0.7395,1,51.1510722,-3.1563232,54.685706,-1.220099
20477,11101,"Lumley Castle, Chester le Street Durham, County Durham, North East, DH34NX","Lumley Castle, Chester-le-Street, County Durham, North East, DH34NX",0.7587,1,51.50553565,-0.1254538,54.85418,-1.55383
20483,7424,"Hotel Bannatyne Durham, Eden Terrace Durham, County Durham, North East, DH12HJ","Hotel Bannatyne, Eden Terrace, Durham, County Durham, North East, DH12HJ",0.7748,1,50.839033,0.46964935,54.78417,-1.53481
20484,7354,"The Kings Lodge Inn, Flass Vale Waddington Street Flass ValeDurham City, County Durham, North East, DH14BG","Kingslodge Inn, Waddington Street, Durham, County Durham, North East, DH14BG",0.7121,1,51.43206065,-0.51639315,54.77819,-1.58651
20486,6877,"Seaham Hall and Serenity Spa, Lord Byrons Walk Seaham County Durham, North East, SR77AG","Seaham Hall Hotel, Lord Byron's Walk, Seaham, County Durham, North East, SR77AG",0.6727,1,55.9700382,-4.1965069,54.84752,-1.3575
20494,1346,"Park Head Hotel & Restaurant, 13 Park View Terrace New Coundon Bishop AucklandCounty Durham, North East, DL148QB","The Park Head Hotel, 13, Park View Terrace, Bishop Auckland, , United Kingdom, County Durham, North East, DL148QB",0.6882,1,51.1148719,-0.1905914,54.666407,-1.647524
