orig_indexA,orig_indexB,addressA,addressB,score
34914,555,"Holiday Inn Express Edinburgh Waterfront, Britannia Way/Ocean Drive Leith Edinburgh, City of Edinburgh, EH66JJ","Holiday Inn Express Edinburgh-Waterfront, 101, Ocean Drive, Edinburgh, , United Kingdom, City of Edinburgh, EH66JJ",0.7833
34927,700,"Malmaison Edinburgh, One Tower Place Edinburgh, City of Edinburgh, EH67BZ","Malmaison, 1, Tower Place, Edinburgh, , United Kingdom, City of Edinburgh, EH67BZ",0.7875
34928,1049,"Harbour Apartments, Western Harbour Midway, 2 EDINBURGH, City of Edinburgh, EH66PN","Ocean Apartments, 2, Western Harbour Midway, Edinburgh, , United Kingdom, City of Edinburgh, EH66PN",0.7581
34938,1673,"Merith House Hotel, 2-3 Hermitage Place Edinburgh, City of Edinburgh, EH68AF","Merith House Hotel, 2-3, Hermitage Place, Edinburgh, , United Kingdom, City of Edinburgh, EH68DS",0.7
34959,1677,"Culane House Hotel, 9 Hermitage Place Edinburgh Leith LinksEdinburgh, City of Edinburgh, EH68AF","Culane House Hotel, 9, Hermitage Place, Edinburgh, , United Kingdom, City of Edinburgh, EH68DS",0.7
34976,836,"Hot el Apartments Edinburgh Waterfront, Western Harbour Breakwater 9  Edinburgh, City of Edinburgh, EH66PZ","Hot-el Apartments, 9, Western Harbour Breakwater, Edinburgh, , United Kingdom, City of Edinburgh, EH66PZ",0.7686
35154,1458,"The Queens Hotel, 24 Commercial Street LerwickShetland Islands, ZE10AB","Queens Hotel, 24, Commercial Street, Shetland, , United Kingdom, Shetland Islands, ZE10AB",0.7759
35156,1459,"The Kveldsro House Hotel, Greenfield Place LerwickShetland, Shetland Islands, ZE10AQ","Kveldsro House Hotel, 20, Greenfield Place, Shetland, , United Kingdom, Shetland Islands, ZE10AQ",0.669
35187,8760,"Mercure Letchworth Hall Hotel, Letchworth Lane Letchworth Garden CityLetchworth Hertfordshire, North Hertfordshire, East of England, SG63NP","Letchworth Hall Hotel, Letchworth Lane, Letchworth Garden City, North Hertfordshire, East of England, SG63NP",0.7
35191,9479,"Old Manor Hotel, 55 Leven Road Lundin Links Lundin LinksFife Near St. Andrews, KY86AJ","Old Manor Hotel, 55, Leven Road, Lundin Links, Fife, KY86AJ",0.6882
35224,8471,"Crockstead Farm Hotel, Eastbourne Road LewesHallandEast Sussex, Wealden, South East, BN86PT","Crockstead Farm Hotel, Eastbourne Road, Halland, Wealden, South East, BN86PT",0.6915
35385,1317,"Best Western Lichfield City Centre The George Hotel, 12-14 Bird Street LichfieldStaffordshire, West Midlands, WS136PR","George Hotel, 12-14, Bird Street, Lichfield, , United Kingdom, West Midlands, WS136PR",0.7467
35411,5296,"Hastings Everglades, 41 53 Prehen Road Derry Derry, Derry City and Strabane, BT472NH","Everglades Hotel, Prehen Road, Derry, Derry City and Strabane, BT472NH",0.7773
35425,5125,"Ramada Da Vincis Hotel, 15 Culmore Road Derry  DerryNorthern Ireland, Derry City and Strabane, BT488JB","Da Vinci's, 15, Culmore Road, Derry, Derry City and Strabane, BT488JB",0.7
35467,3191,"Holiday Inn Express Derry - Londonderry, 31 Strand Road Derry, Derry City and Strabane, BT487BL","Holiday Inn Express, 29-35, Strand Road, Derry, , United Kingdom, Derry City and Strabane, BT487BL",0.7
35504,6818,"DoubleTree by Hilton Lincoln, Brayford Wharf North Lincoln, East Midlands, LN11YW","Holiday Inn, Brayford Wharf North, Lincoln, , GB, East Midlands, LN11YW",0.6742
35509,6818,"Holiday Inn Lincoln, Brayford Wharf North Lincoln, East Midlands, LN11YW","Holiday Inn, Brayford Wharf North, Lincoln, , GB, East Midlands, LN11YW",0.72
35527,6960,"The Rest, 55a Steep Hill Lincoln, East Midlands, LN21LT","The Rest, 55a, Steep Hill, Lincoln, East Midlands, LN21LR",0.7
35640,8483,"Star & Garter Hotel, 1 High Port LinlithgowScotland, West Lothian, EH497AB","Star & Garter, 1, High Street, Linlithgow, West Lothian, EH497AB",0.7154
35644,7039,"West Port Hotel, 18-20 West Port LinlithgowScotland, West Lothian, EH497AZ","West Port Hotel, 18-20, West Port, Linlithgow, West Lothian, EH497AZ",0.7846
35838,7049,"Travelodge Liverpool Central Exchange Street, 38 Exchange Street East 38 Liverpool, North West, L23PS","Travelodge Liverpool Central Exchange Street, 38, Exchange Street East, Liverpool, North West, L23PS",0.7684
35863,6279,"Village Hotel Wirral, Pool Lane Bromborough Pool Wirral Bromborough, North West, CH624UE","The Village, Village Urban Resort, Pool Lane, Port Sunlight, Wirral, North West, CH624UE",0.6558
35986,1513,"Royal Oak Premier Travel Inn, High Street Bromborough Cross Bromborough CrossBromborough, Wirral, North West, CH627EZ","The Royal Oak Hotel, High Street, Wirral, Merseyside, , United Kingdom, North West, CH627EZ",0.6957
35992,48,"The Grove House Hotel, Grove Road WallaseyMerseyside, Wirral, North West, CH453HF","Grove House Hotel, 45, Grove Road, Wallasey, , United Kingdom, Wirral, North West, CH453HF",0.7538
36005,7010,"Premier Inn Liverpool John Lennon Airport, 57 Speke Hall Avenue Liverpool, North West, L241YD","Hampton by Hilton Liverpool/John Lennon Airport, Speke Hall Avenue, Liverpool, North West, L241YD",0.7
36129,107,"Green Park Hotel, 4-6 Greenbank Drive Liverpool, North West, L171AW","Green Park Hotel, Ullet Road, Liverpool, , United Kingdom, North West, L171AW",0.672
36173,9993,"The Pied Bull Hotel, 54 High Street Newton-Le-Willows, St. Helens, North West, WA129SH","The Pied Bull Hotel, 54, High Street, Newton-le-Willows, St. Helens, North West, WA129SH",0.7
36420,474,"Padarn Hotel High Street Llanberis Llanberis, Gwynedd, LL554SU","Dolbadarn Hotel, Stryd Fawr, Llanberis, , United Kingdom, Gwynedd, LL554SU",0.7161
36554,3034,"The Alexandra Hotel, 11 Clonmel Street Llandudno Conwy County Boou, LL302LE","The New Alexandra Hotel, 11, Clonmel Street, Llandudno, , United Kingdom, Conwy, LL302LE",0.7
36590,2887,"Karden House, 16 Charlton Street Llandudno ConwyNorth Wales, LL302AB","Karden House, 16, Charlton Street, Llandudno, , GB, Conwy, LL302AA",0.7
36591,2868,"The Central Hotel, 12 Mostyn Crescent Llandudno, Conwy, LL301AR","Central Hotel, 11-12, Mostyn Crescent, Llandudno, , GB, Conwy, LL301AR",0.7
36607,9289,"The Chelsea 67 Church Walks Llandudno Conwy, LL302HG","Chelsea Hotel, 67, Church Walks, Llandudno, , GB, Conwy, LL302HG",0.7
36608,9470,"The Clovelly, 13 South Parade Conwy Llandudno Conwy, LL302LN","The Clovelly, 13, South Parade, Llandudno, , GB, Conwy, LL302LN",0.6878
36609,9662,"The Llandudno hotel, 10 Church Walks Llandudno Conwy, LL302HG","The Llandudno Hotel, 10, Church Walks, Llandudno, , GB, Conwy, LL302HG",0.7
36632,7285,"Wildings Hotel, 14 North Parade Llandudno, Conwy, LL302LP","St Tudno, 14, North Parade, Llandudno, , GB, Conwy, LL302LP",0.7
36632,7297,"Wildings Hotel, 14 North Parade Llandudno, Conwy, LL302LP","The Wildings Hotel, 14, North Parade, Llandudno, , GB, Conwy, LL302LP",0.7
36638,2894,"Whitefriars Hotel, 10 Abbey Road Llandudno Conwy, LL302EA","Whitefriars Hotel, 10, Abbey Road, Llandudno, , GB, Conwy, LL302EA",0.7
36663,7284,"Belmont Llandudno, Belmont 21 North Parade Llandudno, Conwy, LL302LP","Belmont Hotel, 21, North Parade, Llandudno, , GB, Conwy, LL302LP",0.6808
36668,2907,"Claremont House Holiday Apartments, 2 Claremont Road Llandudno, Conwy, LL302UF","Sunnycroft Hotel, 2, Claremont Road, Llandudno, , GB, Conwy, LL302UF",0.7
36669,7294,"Lawton Court Hotel, 11-13 North Parade Llandudno, Conwy, LL302LP","Lauriston Court Hotel, 11-13, North Parade, Llandudno, , GB, Conwy, LL302LP",0.7
36681,2882,"Bromwell Court, 6 Craig-Y-Don Parade Llandudno Conwy, LL301BG","Bromwell Court Hotel, 6, Craig Y Don Parade, Llandudno, , GB, Conwy, LL301BG",0.7
36694,2895,"Annan Hotel, 1 Abbey Road Llandudno, Conwy, LL302EA","Annan Hotel, 1, Abbey Road, Llandudno, , GB, Conwy, LL302EA",0.7
36763,5430,"Miramar, 158 Station Road LlanelliDyfed, Carmarthenshire, SA151YU","Hotel Miramar, 158, Station Road, Carmarthenshire, SA151YU",0.78
36834,1109,"Wild Pheasant Hotel & Spa, BW Signature Collection, Berwyn Road Llangollen Denbighshire, LL208AD","The Wild Pheasant Hotel & Spa, Berwyn Street, Llangollen, , GB, Denbighshire, LL208AD",0.7438
37095,9491,"The Mill Forge, Kirkpatrick Fleming Gretna GreenLockerbie, Dumfries and Galloway, DG113BQ","The Mill Forge, Dumfries and Galloway, DG113BQ",0.7754
37132,4091,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","Royal Cambridge Hotel, 124-126, Sussex Gardens, London",0.7
37135,11303,"Novotel London West, 1 Shortlands Hammersmith Hammersmith International CentreHammersmithLondon, Hammersmith and Fulham, W68DR","Novotel London West, 1, Shortlands, London, Hammersmith and Fulham, W68DR",0.7528
37143,4086,"Olympic House Hotel, 138 140Sussex Gardens London, Westminster, W21UB","The Beverley House Hotel, 142, Sussex Gardens, London, Westminster, W21UB",0.7355
37143,4090,"Olympic House Hotel, 138 140Sussex Gardens London, Westminster, W21UB","Best Western Plus Delmere Hotel, 128-130, Sussex Gardens, London, Westminster, W21UB",0.7355
37147,252,"Thistle Bloomsbury Park, 126 Southampton Row London, Camden, WC1B5AD","Bloomsbury Park Hotel, 126, Southampton Row, London, , United Kingdom, Camden, WC1B5AD",0.7
37153,4964,"Premier Inn Heathrow M4 J4, Shepiston Lane, Heathrow LONDON, Hillingdon, UB31RW","Premier Inn, Shepiston Lane, Hayes, Hillingdon, London, UB31RW",0.7
37165,4089,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Nayland Hotel, 132-134, Sussex Gardens, London",0.6955
37172,1786,"Doubletree By Hilton London Chelsea, Imperial Road Imperial Wharf Imperial WharfLondon, Hammersmith and Fulham, SW62GA","DoubleTree by Hilton Hotel London - Chelsea, Imperial Road, Imperial Wharf, London, , GB, Hammersmith and Fulham, SW62GA",0.7182
37192,9156,"Washington Mayfair Hotel, 5 Curzon Street Mayfair MayfairLondon, Westminster, W1J5HE","The Washington Mayfair Hotel, 5, Curzon Street",0.7
37195,5298,"AKA Marylebone, 5 Bentinck St Marylebone London  Uk MaryleboneLondon, Westminster, W1U2EG","AKA Marylebone, 5, Bentinck Street, London, Westminster, W1U2EG",0.6538
37202,4529,"Hilton London Bankside, 2-8 Great Suffolk Street London, Southwark, SE10UG","Hilton London Bankside, 2-8, Great Suffolk Street, London, , GB, Southwark, SE10UG",0.7
37213,2099,"Premier Inn London Ruislip, Ickenham Road RuislipMiddlesex, Hillingdon, London, HA47DR","Premier Inn, Ickenham Road, Ruislip, , United Kingdom, Hillingdon, London, HA47DR",0.7814
37226,3828,"Sheraton Skyline Hotel London Heathrow, Heathrow Airport Bath Road Bath RoadHayes, Hillingdon, London, UB35BP","Sheraton Skyline, Bath Road, Hayes, , GB, Hillingdon, London, UB35BP",0.6651
37232,3832,"Leonardo Hotel London Heathrow, Sipson Way Bath Road SipsonWest Drayton, Hillingdon, London, UB70DP","Leonardo Hotel London Heathrow Airport, Bath Road, West Drayton, Hillingdon, UB70DP",0.6585
37234,11155,"Renaissance London Heathrow Hotel, Bath Road Heathrow Hounslow, Hillingdon, London, TW62AQ","Renaissance London Heathrow Hotel, Bath Road, Hounslow, Hillingdon, TW62AQ",0.7877
37240,2740,"Holiday Inn Express London Victoria, 106 110 Belgrave Road London, Westminster, SW1V2BJ","Holiday Inn Express, 106-110, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BQ",0.7
37243,4890,"Premier Inn London Hampstead, 215 Haverstock Hill HampsteadLondon, Camden, NW34RB","Premier Inn, Haverstock Hill, London, Camden, NW34RB",0.6957
37246,8803,"Millennium Hotel London Knightsbridge, 17 Sloane Street Knightsbridge  London, Kensington and Chelsea, SW1X9NU","Millennium Hotel London Knightsbridge, 17, Sloane Street",0.7
37254,9155,"Kensington Court Hotel Notting Hill, 4 Princes Square Bayswater London, Westminster, W24NP","Kensington Court Hotel Notting Hill, 4, Prince's Square, London, , GB, Westminster, W24NP",0.6897
37260,4101,"Rhodes Hotel, 195 Sussex Gardens London Hyde Park, Westminster, W22RJ","Rhodes Hotel, 195, Sussex Gardens, London",0.7
37262,6843,"Holly House Hotel, 20 Hugh Street Victoria  London London Victoria, Westminster, SW1V1RP","Holly House Hotel, 20, Hugh Street, London, Westminster, SW1V1RP",0.7
37267,6417,"Tony's House, 30 Norfolk Square Paddington London, Westminster, W21RS","Tony's House Hotel, 30, Norfolk Square, London, , GB, Westminster, W21RS",0.7
37268,1933,"mk hotel london, 317 Putney Bridge Road London, SW152PN","mk Hotel London, 317, Putney Bridge Road, London, , United Kingdom, Wandsworth, SW152PG",0.7
37285,1848,"Sanctum Soho Hotel, 20 Warwick Street Soho London Soho, Westminster, W1B5NF","Sanctum Soho Hotel, 20, Warwick Street, City of Westminster, , United Kingdom, London, W1B5NA",0.7
37297,8458,"The Justin James Hotel, 43 Worple Road London Wimbledon, Merton, SW194JZ","Justin James Hotel, 43, Worple Road, London, , GB, Merton, SW194JZ",0.7
37303,9815,"The Coronation Hotel, 59 Nevern Square Earls Court London Earls Court, Kensington and Chelsea, SW59PN","Coronation Hotel, 59, Nevern Square",0.7
37304,5991,"Club Quarters Hotel Covent Garden Holborn, 61 Lincoln (Near Covent Garden)London, Camden, WC2A3JW","Club Quarters, 61-62, Lincoln's Inn Fields, London, Camden, WC2A3JW",0.6692
37323,11138,"Rosewood London, 252 High Holborn London, Camden, WC1V7EN","Rosewood London, 252, High Holborn, London, , GB, Camden, WC1V7EN",0.7
37334,49,"Doubletree by Hilton London Marble Arch, 4 Bryanston Street  London, Westminster, W1H7BY","DoubleTree by Hilton Hotel London - Marble Arch, 4, Bryanston Street, London, , United Kingdom, Westminster, W1H7BY",0.7
37335,7139,"Oxford Hotel, 16-18 & 24 Penywern Road Earls Court Earls Court London, Kensington and Chelsea, SW59ST","Oxford Hotel, 24, Penywern Road",0.7
37345,686,"York & Albany, 127-129 Parkway London, Camden, NW17PS","York & Albany, 127-129, Parkway, London, , United Kingdom, Camden, NW17PS",0.7
37358,1881,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","The Melville Hotel, 38-39, Argyle Square, London, , United Kingdom, Camden, WC1H8AL",0.7
37362,266,"Holiday Inn London Camden Lock, 30 Jamestown Road  London, Camden, NW17BY","Holiday Inn London - Camden Lock, Sulfolk Walk, London, , United Kingdom, NW17BY",0.7105
37370,3992,"Holiday Inn Express London Chingford, Walthamstow Avenue Chingford London, Waltham Forest, E48ST","Holiday Inn Express, 5, Walthamstow Avenue, London, Waltham Forest, E48ST",0.7157
37373,1000,"Holiday Inn Express Southwark, 103-109 Southwark Street  London, SE10JQ","Holiday Inn Express, 103-109, Southwark street, London, , United Kingdom, SE10JF",0.7
37378,4923,"Holiday Inn Express London Stratford, 196 High Street London, Newham, E152NE","Holiday Inn Express - Stratford, 196, High Street, London, , GB, Newham, E152NE",0.7
37388,4563,"Garden View Hotel, 29 31 Nevern Square Earls Court London, Kensington and Chelsea, SW59PE","Garden View Hotel, 29-31, Nevern Square",0.7
37391,6857,"Premier Inn London Harrow, Kenton Road KentonMiddlesex, Harrow, London, HA38AT","Premier Inn, Kenton Road, Harrow, London, HA38AT",0.7716
37396,4028,"Grange Langham Court Hotel, 31-35 Langham Street London, Westminster, W1W6BU","The Langham Court Hotel, 31-35, Langham Street, London, GB",0.7
37403,200,"Luna And Simone Hotel, 47 49 Belgrave Rd Victoria London, Westminster, SW1V2BB","Luna Simone Hotel, 49, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.675
37410,4882,"Thistle Kensington Gardens, 104 Bayswater Road London, Westminster, W23HL","Thistle Kensington Gardens, 104, Bayswater Road, London",0.7
37436,4790,"Point A Hotel London Kings Cross St Pancras, 324 Gray's Inn Road Kings CrossLondon, Camden, WC1X8BU","Point A King's Cross, 324, Gray's Inn Road, London, Camden, WC1X8BU",0.7137
37452,4056,"Ridgemount Hotel, 65 67 Gower Street FitzroviaLondon, Camden, WC1E6HJ","Arosfa Hotel, 83, Gower Street, London, Camden, WC1E6HJ",0.7846
37460,4559,"Columbia, 95-99 Lancaster Gate  London, Westminster, W23NS","Columbia Hotel, 95-99, Lancaster Gate, London",0.7
37465,6839,"Stanley House, 19/21 Belgrave Road VictoriaLondon, Westminster, SW1V1RB","St. George's Inn Victoria, 25, Belgrave Road, London, Westminster, SW1V1RB",0.661
37465,6840,"Stanley House, 19/21 Belgrave Road VictoriaLondon, Westminster, SW1V1RB","Stanley House, 19-21, Belgrave Road, London, Westminster, SW1V1RB",0.7772
37465,6841,"Stanley House, 19/21 Belgrave Road VictoriaLondon, Westminster, SW1V1RB","Beverley Hotel, 13, Belgrave Road, London, Westminster, SW1V1RB",0.6902
37467,5752,"Ace Hotel London Shoreditch, 100 Shoreditch High Street London, Hackney, E16JQ","One Hundred Shoreditch, 100, Shoreditch High Street, London, , GB, Hackney, E16JQ",0.7
37470,5404,"Hilton London Croydon, 101 Waddon Way Purley Way Croydon Purley WayCroydon, London, CR94HH","Hilton London Croydon, 101, Waddon Way, Croydon, CR94HH",0.7786
37475,4518,"Travelodge London Liverpool Street, HARROW PLACE, 1 LONDON, City of London, E17DB","Travelodge London Liverpool Street, 1, Harrow Place, London, City of London, E17DB",0.7333
37479,4962,"De Vere Selsdon Estate, Addington Road 126 South Croydon, London, CR28YA","Birch (Selsdon), Addington Road, South Croydon, London, CR28YA",0.6625
37481,5409,"Jurys Inn London Croydon, Wellesley Road CroydonSouth London, CR09XY","Leonardo Hotel London Croydon, Wellesley Road, Croydon, CR09XY",0.7049
37488,3490,"Novotel London Greenwich, 173-185 Greenwich High Road London, SE108JA","Travelodge Greenwich High Road, Greenwich High Road, London, , United Kingdom, SE108JA",0.702
37509,5896,"Covent Garden Hotel Firmdale Hotels, 10 Monmouth Street Covent GardenLondon, Camden, WC2H9HB","Covent Garden Hotel, 10, Monmouth Street, London, Camden, WC2H9HB",0.78
37518,6229,"Lensbury Resort, Broom Road TeddingtonMiddlesex, Richmond upon Thames, London, TW119NU","The Lensbury, Broom Road, Teddington, Richmond upon Thames, London, TW119NU",0.75
37534,9060,"Travelodge Excel, 1016 Dockside Road London, Newham, E162FQ","Hampton by Hilton London Docklands, 1014A, Dockside Road, London, Newham, E162FQ",0.7
37534,9061,"Travelodge Excel, 1016 Dockside Road London, Newham, E162FQ","Moxy London Excel, 1014, Dockside Road, London, Newham, E162FQ",0.7
37534,9062,"Travelodge Excel, 1016 Dockside Road London, Newham, E162FQ","Holiday Inn Express London Excel, 1018, Dockside Road, London, Newham, E162FQ",0.7
37538,1094,"Travelodge London Whetstone, 1446 High Road Whetstone, Barnet, London, N209BS","Travelodge London Whetstone, 1446, High Road, London, , United Kingdom, Barnet, N209BS",0.7
