orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB
27161,7845,"Twr y Felin Hotel, Caerfai Road Pembrokeshire, SA626QT","Twr y Felin Hotel, Ffordd Caerfai, Pembrokeshire, SA626QT",0.8333,1,51.5211633,-0.1713078
27448,9294,"The Kinder Lodge, 10 New Mills Road HayfieldHigh Peak, East Midlands, SK222JG","Kinder Lodge, 10, New Mills Road, High Peak, , GB, East Midlands, SK222JG",0.8049,1,53.3251033,-3.83420205
27468,6337,"The Penellen Bed And Breakfast, 64 Riviere Towans Phillack Hayle, Cornwall, South West, TR275AF","The Penellen Bed and Breakfast, 64, Riviere Towans, Hayle, , GB, Cornwall, South West, TR275AF",0.827,1,53.629916050000006,-2.69265255
27507,9128,"Ockenden Manor Hotel & Spa, Ockenden Lane Cuckfield Cuckfield West Sussex, Mid Sussex, South East, RH175LD","Ockenden Manor Hotel & Spa, Ockenden Lane, Haywards Heath, Mid Sussex, South East, RH175LD",0.8,1,52.8472871,-1.64668855
27509,8635,"Highley Manor, Crawley Lane Haywards Heath, Mid Sussex, South East, RH176LA","Highley Manor, Crawley Lane, Haywards Heath, Mid Sussex, South East, RH176LA",0.8088,1,52.4510628,-1.1981657
27626,1967,"The Bay Hotel, Bay Hotel North Corner Coverack CoverackHelston, Cornwall, South West, TR126TF","Bay Hotel, North Corner, Coverack, , United Kingdom, Cornwall, South West, TR126TF",0.8,1,53.3226261,-3.8211085
27763,183,"Boxmoor Lodge Hotel, London Road Hemel Hempstead Hertfordshire, Dacorum, East of England, HP12RA","Boxmoor Lodge Hotel, London Road, Dacorum, , United Kingdom, East of England, HP12RA",0.8,1,53.8090569,-1.7673124
27791,481,"The Red Lion Hotel, Hart Street Oxfordshire, South Oxfordshire, South East, RG92AR","The Red Lion Hotel, Riverside, Hart Street, Henley-on-Thames, , United Kingdom, South Oxfordshire, South East, RG92AR",0.8,1,51.5376776,-0.9057434
27796,7824,"The Catherine Wheel Hotel, 7-15 Hart Street Henley-on-ThamesOxfordshire, South Oxfordshire, South East, RG92AR","The Catherine Wheel, 7-15, Hart Street, Henley-on-Thames, , GB, South Oxfordshire, South East, RG92AR",0.8748,1,56.2304117,-5.07278065
27980,26,"Baker Arms, 9 Ashendene Road BayfordHertford, East Hertfordshire, East of England, SG138PX","Baker Arms, Ashendene Road, East Hertfordshire, , United Kingdom, East of England, SG138PX",0.8,1,53.9563897,-1.0805899
27989,11266,"Slaley Hall SlaleyHexhamNorthumberland, North East, NE470BX","Slaley Hall, Slaley, Northumberland, North East, NE470BX",0.8174,1,52.4788432,-1.89865085
28002,5156,"Hadrian Hotel Inn, Wall  Hexham, Northumberland, North East, NE464EE","The Hadrian, Front Street, Wall, Northumberland, North East, NE464EE",0.8206,1,51.3829192,-2.3667837
28004,8070,"The George Hotel, Chollerford HexhamNorthumberland, North East, NE464EW","George Hotel, Hexham, Northumberland, North East, NE464EW",0.8143,1,51.5463952,-0.07325695
28017,2118,"Battlesteads, Wark On Tyne Nr Hexham nr HexhamNorthumberland, North East, NE483LS","Battlesteads Hotel & Restaurant, Hexham Road, Wark, Northumberland, , United Kingdom, North East, NE483LS",0.8,1,50.6229653,-4.7428958
28119,9294,"The Kinder Lodge, 10 New Mills Road HayfieldHigh Peak, East Midlands, SK222JG","Kinder Lodge, 10, New Mills Road, High Peak, , GB, East Midlands, SK222JG",0.8049,1,53.3251033,-3.83420205
28225,3933,"Sun Hotel, Sun St HitchinHertfordshire, North Hertfordshire, East of England, SG51AF","The Sun, North Hertfordshire, East of England, SG51AF",0.8,1,52.24049925,0.7320808
28420,8447,"The Valley Anglesey, London Road ValleyAnglesey, Isle of Anglesey, LL653DU","Valley Hotel, London Road, Holyhead, , GB, Isle of Anglesey, LL653DU",0.8,1,51.6648918,-0.3983319
28554,8758,"Deer Park Country Hotel, Buckerell Village WestonHonitonDevon, East Devon, South West, EX143PG","Deer Park Hotel, Honiton, , GB, East Devon, South West, EX143PG",0.8595,1,51.45981505,-2.5885946000000004
28616,5874,"The Old Hall Hotel, Market Place Hope Valley, High Peak, East Midlands, S336RH","The Old Hall Hotel, Hope Valley, High Peak, East Midlands, S336RH",0.8292,1,54.9720877,-1.5905428
28646,5874,"The Old Hall Hotel, Market Place Hope Valley, High Peak, East Midlands, S336RH","The Old Hall Hotel, Hope Valley, High Peak, East Midlands, S336RH",0.8292,1,54.9720877,-1.5905428
28790,8796,"Wimblehurst Hotel, 6 Wimblehurst Road HorshamWest Sussex, South East, RH122ED","Wimblehurst Hotel, 6, Wimblehurst Road, Horsham, South East, RH122ED",0.8182,1,55.93351995,-3.3021462
28797,7388,"Premier Inn Horsham, 57 North Street HorshamWest Sussex, South East, RH121RB","Premier Inn, 57, North Street, Horsham, South East, RH121RB",0.8,1,53.40713915,-2.26615795
28814,3823,"Hilton London Heathrow Airport, Heathrow Airport Terminal 4 Hounslow, Hillingdon, London, TW63AF","Hilton London Heathrow Airport, Terminal 4, Hounslow, Hillingdon, TW63AF",0.8,1,52.4763886,-1.91371155
28841,10988,"London Plus Heathrow B & B, 21 Woodfield Road HounslowGreater London, TW46LL","Heathrow Travellers Hub, 21, Woodfield Road, Cranford, Hounslow, London, TW46LL",0.8909,1,53.61001035,-0.25984255
28857,6773,"Best Western Princes Marine Hotel, 153 Kingsway HoveEast Sussex, Brighton and Hove, South East, BN34GR","Princes Marine Hotel, 153, Kingsway, Hove, , GB, Brighton and Hove, South East, BN34GR",0.892,1,57.50161635,-4.24780525
29246,162,"The Olde Bell, High Street Hurley Hurley, Windsor and Maidenhead, South East, SL65LX","The Olde Bell, High Street, Hurley, , United Kingdom, Windsor and Maidenhead, South East, SL65LX",0.8276,1,51.8576372,-1.1149228
29295,2641,"Park Hotel, 327 Cranbrook Road Ilford IlfordEssex, Redbridge, London, IG14UE","Park Hotel, 327, Cranbrook Road, Ilford, , GB, Redbridge, London, IG14UE",0.8787,1,52.1344825,-0.4700079
29301,10718,"Rossmore Hotel, Cranbrook Road IlfordEssex, Redbridge, London, IG14UA","Rossmore Hotel, 301-309, Cranbrook Road, Ilford, Redbridge, London, IG14UA",0.81,1,51.95532665,-5.0772374
29302,10685,"Best Western London Ilford Hotel, 5 Argyle Road IlfordEssex, Redbridge, London, IG13BH","Best Western, 3-5, Argyle Road, Ilford, Redbridge, London, IG13BH",0.8941,1,51.226885,-0.7862034
29304,10691,"Citybest Hotel Limited, 31 33 Mansfield Road IlfordEssex, Redbridge, London, IG13BB","City Best Hotel, 31-37, Mansfield Road, Ilford, Redbridge, London, IG13BB",0.81,1,51.56139465,0.066657
29309,10688,"Cranford Hotel, 22 26 Argyle Road IlfordEssex, Redbridge, London, IG13BQ","Cranford Hotel, 22-26, Argyle Road, Ilford, Redbridge, London, IG13BQ",0.8941,1,51.55976145,0.067314
29394,2828,"Poplars Hotel, Woodlands Combe MartinNorth Devon, South West, EX340AR","Poplars Hotel, Woodlands, North Devon, , United Kingdom, South West, EX340AR",0.8,1,51.2305272,-3.8310629
29626,1320,"Premier Inn Inverness West, Glenurquhart Road  Inverness Scotland Inverness, Highland, IV35TD","Premier Inn, Glenurquhart Road, Inverness, , United Kingdom, Highland, IV35TD",0.8615,1,56.0472593,-2.7785833
29656,6430,"Crown Court Townhouse Hotel, Southside Road, 25 INVERNESS, Highland, IV23BG","Crown Court Hotel, 25, Southside Road, Inverness, Highland, IV23BG",0.871,1,56.53290605,-4.80742225
29674,6477,"Rocpool Reserve hotel & Chez Roux restaurant, 14 Culduthel Road Iverness, Highland, IV24AG","Rocpool Reserve, 14, Culduthel Road, Inverness, Highland, IV24AG",0.8887,1,53.8705194,-1.65381485
29698,949,"Benleva Hotel, Kilmore Road Drumnadrochit Loch Ness, Highland, IV636UH","Benleva Hotel, Kilmore Road, Drumnadrochit, , United Kingdom, Highland, IV636UH",0.8,1,55.8163855,-6.3284468
29734,7370,"Kingsmills Hotel, Culcabock Road Inverness, Highland, IV23LP","Kingsmills Hotel, Culcabock Road, Inverness, Highland, IV23LP",0.8737,1,54.57596455,-3.5634477
29769,4990,"Talisker, 25 Ness Bank  Inverness, Highland, IV24SF","The Waterside, 19, Ness Bank, Inverness, Highland, IV24SF",0.8966,1,58.56836145,-4.746700499999999
30005,7672,"The Sidings Inverurie, Loco Works Road Inverurie Aberdeenshire, AB514FY","The Sidings, Loco Works Road, Inverurie, , GB, Aberdeenshire, AB514FY",0.8531,1,54.11251255,-3.22849495
30030,7776,"Premier Inn Ipswich, Old Hadleigh Road  Ipswich, Babergh, East of England, IP83AR","Premier Inn, Hadleigh Road, Ipswich, , GB, Babergh, East of England, IP83AR",0.8241,1,55.47563135,-4.58860835
30032,3892,"Novotel Ipswich, Greyfriars Road Ipswich, East of England, IP11UP","Novotel, Grey Friars Road, Ipswich, East of England, IP11UP",0.807,1,56.34465595,-2.81189775
30120,9118,"The Tontine, Tontine Hill Ironbridge IronbridgeTelford, Telford and Wrekin, West Midlands, TF87AL","Tontine Hotel, Tontine Hill, Telford, , GB, Telford and Wrekin, West Midlands, TF87AL",0.8,1,51.40307915,0.40728445
30300,5551,"Bourne Hall Country Hotel, Luccombe Rd Shanklin Isle of Wight, South East, PO376RR","Bourne Hall Country House Hotel, 11, Luccombe Road, Shanklin, Isle Of Wight, , GB, South East, PO376RR",0.875,1,53.706012,-0.91319655
30358,3122,"Holiday Inn NEWPORT, The Coldra Newport, NP182YG","Holiday Inn Newport, The Coldra, Newport, , United Kingdom, NP182YG",0.8652,1,56.204158,-3.4209305
30371,694,"Travelodge Newport Isle of Wight, Lugley Street Newport Isle of Wight, South East, PO305ET","Travelodge, 41, Lugley Street, Newport, , GB, Isle of Wight, South East, PO305ET",0.8394,1,54.9953525,-3.0617748
30377,5235,"Luccombe Manor Country House Hotel, Popham Road Shanklin Isle of Wight, South East, PO376RG","Luccombe Manor, Popham Road, Shanklin, , GB, Isle of Wight, South East, PO376RG",0.8956,1,52.2049619,-1.7312709
30389,8395,"The Kenbury B&B, Clarence Road Shanklin, Isle of Wight, South East, PO377BH","The Kenbury, Clarence Road, Shanklin, , GB, Isle of Wight, South East, PO377BH",0.8415,1,51.4923747,-0.14062025
30398,8180,"Bertram Lodge, Leed Street, 3 SANDOWN, Isle of Wight, South East, PO369DA","Bertram Lodge, 3, Leed Street, Sandown, , GB, Isle of Wight, South East, PO369DA",0.875,1,50.6558842,-1.1608952
30401,2784,"Melville Hall Hotel and Utopia Spa, Melville Street Sandown Isle of Wight, South East, PO369DH","Melville Hall Hotel, Melville Street, Sandown, , GB, Isle of Wight, South East, PO369DH",0.8891,1,53.113219,-3.3160874
30484,5354,"The Seaview Hotel And Restaurant, The High Street Seaview, Isle of Wight, South East, PO345EX","Seaview Hotel, High Street, Seaview, , GB, Isle of Wight, South East, PO345EX",0.8538,1,50.67390205,-1.1452088
30533,8862,"Victoria Lodge Hotel, Alexandra Road Shanklin Isle Of Wight, South East, PO376AF","Victoria Lodge Hotel, 5, Alexandra Road, Shanklin, , GB, Isle of Wight, South East, PO376AF",0.8928,1,50.7577322,-3.32924845
30663,2713,"The Anchor Inn, 1 3 High Street, Isle of Wight, South East, PO317SA","The Anchor Inn, 1, High Street, Cowes, , GB, Isle of Wight, South East, PO317SA",0.8,1,53.3219009,-3.8107319
31068,5012,"Cross Keys Hotel Kelso, The Cross Keys Hotel 36 37 The Square KelsoScotlandRoxburgshire, Scottish Borders, TD57HL","Cross Keys Hotel, 36-37, The Square, Scottish Borders, TD57HL",0.8647,1,55.8568469,-4.2577743
31266,9822,"Best Western Plus Burlington Hotel, 3-5 Earls Avenue Folkestone Kent, Folkestone and Hythe, South East, CT202HR","Best Western Plus Burlington Hotel, 3-5, Earls Avenue, Folkestone and Hythe, South East, CT202HR",0.88,1,51.4918225,-0.19443935
31280,11008,"The Royal Norfolk Hotel, 7 Sandgate High Street FolkestoneKent, Folkestone and Hythe, South East, CT203BD","The Royal Norfolk Hotel, 7, Sandgate High Street, Sandgate, Folkestone and Hythe, South East, CT203BD",0.8875,1,53.26055495,-4.546044
31285,3182,"The Clarendon Hotel, 51/53 Beach Street DealKent, Dover, South East, CT146HY","Clarendon Hotel, 51-55, Beach Street, Deal, Kent, , United Kingdom, Dover, South East, CT146HY",0.8182,1,51.2252355,1.4025794
31291,376,"Hussar Inn, 219 Canterbury Rd Margate Kent, Thanet, South East, CT95JP","Hussar Hotel, 219, Canterbury Road, Margate, , United Kingdom, Thanet, South East, CT95JP",0.8786,1,51.7224256,-2.213363
31294,6193,"Hilton Cobham, Seven Hills Road South Cobham, Elmbridge, South East, KT111EW","Hilton Cobham, Seven Hills Road, Cobham, Elmbridge, South East, KT111EW",0.8526,1,56.0377926,-3.84632135
31306,2180,"Southcliff Hotel, 22-26 The Leas FolkestoneKent, Folkestone and Hythe, South East, CT202DY","The Southcliff Hotel, 22-26, The Leas, Folkestone and Hythe, , United Kingdom, South East, CT202DY",0.8548,1,51.5656761,-0.1357821
31323,3883,"Holiday Inn Express London Dartford, University Way Dartford, South East, DA15PA","Holiday Inn Express London - Dartford, University Way, Dartford, South East, DA15PA",0.8501,1,51.456845650000005,0.2568514
31328,9976,"The Relish, 4 Augusta Gardens FolkestoneKent, Folkestone and Hythe, South East, CT202RR","The Relish, 4, Augusta Gardens, Folkestone, Folkestone and Hythe, South East, CT202RR",0.8,1,53.6819556,-1.49945885
31354,4178,"Premier Inn Dover East, Jubilee Way Guston Wood Guston WoodDover Kent, South East, CT155FD","Premier Inn, Jubilee Way, Guston Wood, Dover, South East, CT155FD",0.8,1,52.41045195,-1.7800671499999998
31412,10566,"The Ship Hotel, 83 High Street  New RomneyKent, Folkestone and Hythe, South East, TN288AZ","The Ship Hotel, 83, High Street, New Romney, Kent, Folkestone and Hythe, South East, TN288AZ",0.8784,1,53.0561033,-0.77890935
31454,10544,"Littlestone Hotel, 3 Littlestone Road New RomneyKent, Folkestone and Hythe, South East, TN288LN","Littlestone Hotel, 3, Littlestone Road, Littlestone, Folkestone and Hythe, South East, TN288LN",0.8913,1,52.65781455,-1.1912091
31627,9238,"Rosslyn Court, 62 Sweyn Rd Cliftonville, Thanet, South East, CT92DD","Rosslyn Court, 62, Sweyn Road, Margate, Kent, , GB, Thanet, South East, CT92DD",0.8667,1,51.51748755,-0.137322
31731,8644,"Borrowdale Gates Hotel, Grange-in-Borrowdale KeswickCumbria, Cumberland, North West, CA125UQ","Borrowdale Gates Hotel, Grange, Cumberland, North West, CA125UQ",0.899,1,53.9534796,-1.0734715
31794,7603,"Keswick Park Hotel, 33 Station Road KeswickCumbria, Cumberland, North West, CA124NA","Keswick Park Hotel, 33, Station Road, Keswick, Cumberland, North West, CA124NA",0.8846,1,54.5535786,-3.14401705
32160,2537,"Royal Hotel, Market Place Kettering, North Northamptonshire, East Midlands, NN160AJ","Royal Hotel, Market Place, Kettering, , GB, North Northamptonshire, East Midlands, NN160AJ",0.8,1,54.9765717,-1.6414157
32171,6936,"Blue Bell, Rothwell Rothwell, North Northamptonshire, East Midlands, NN146BP","The Blue Bell Hotel, Bell Hill, Kettering, North Northamptonshire, East Midlands, NN146BP",0.8,1,51.0180194,-3.0583181
32191,8486,"Hawthorn House Hotel 2 Hawthorn Road, North Northamptonshire, East Midlands, NN157HS","Hawthorn Guest House, 2, Hawthorn Road, Kettering, , GB, North Northamptonshire, East Midlands, NN157HS",0.8438,1,52.37293765,-0.7115963
32204,2194,"Grasmere Court, 22-24 Bath Road Keynsham KeynshamBristol, Bath and North East Somerset, South West, BS311SN","Grasmere Court Hotel, 22-24, Bath Road, Bristol, , United Kingdom, Bath and North East Somerset, South West, BS311SN",0.8,1,51.5093691,-0.0808455
32214,7687,"Travelodge Kidderminster, Park Lane Kidderminster, Wyre Forest, West Midlands, DY116TL","Travelodge, Park Lane, Kidderminster, Wyre Forest, West Midlands, DY116TL",0.8873,1,53.718732200000005,-2.654682
32299,4644,"Clover Cottage, New Road, Pembrokeshire, SA680YF","Begelly Arms Inn, New Road, Pembrokeshire, SA680YF",0.8,1,52.44923995,-1.81996905
32370,9943,"The Grange Hotel, Willow Park King's LynnNorfolk, King's Lynn and West Norfolk, East of England, PE303BP","The Grange Hotel, Willow Park, King's Lynn, Norfolk, King's Lynn and West Norfolk, East of England, PE303BP",0.8833,1,51.54519195,0.0174431
32372,7246,"Bank House Hotel, KingÃÂs Staithe Square KingÃÂs LynnNorfolk, King's Lynn and West Norfolk, East of England, PE301RD","Bank House Hotel, Kings Staithe Square, King's Lynn, King's Lynn and West Norfolk, East of England, PE301RD",0.8065,1,53.19595005,-2.88006895
32376,11168,"The Dukes Head Hotel, 5-6 Tuesday Market Place King's LynnNorfolk, King's Lynn and West Norfolk, East of England, PE301JS","The Duke's Head, 5-6, Tuesday Market Place, King's Lynn, King's Lynn and West Norfolk, East of England, PE301JS",0.8814,1,51.7911906,0.1334673499999999
32382,6844,"The Kings Head Hotel, Great Bircham Kings Lynn Norfolk, King's Lynn and West Norfolk, East of England, PE316RJ","The Kings Head, King's Lynn, , GB, King's Lynn and West Norfolk, East of England, PE316RJ",0.8,1,51.49248125,-0.145509
32387,3043,"Fairlight Lodge, 79 Goodwins Road Kings LynnNorfolk, King's Lynn and West Norfolk, East of England, PE305PE","Fairlight B&B, 79, Goodwins Road, King's Lynn, , United Kingdom, King's Lynn and West Norfolk, East of England, PE305PE",0.8667,1,51.5215949,-0.0857045
32495,761,"Two Brewers Hotel by Good Night Inns, The Common ChipperfieldKings LangleyHertfordshire, Dacorum, East of England, WD49BS","The Two Brewers, The Common, Dacorum, , United Kingdom, East of England, WD49BS",0.8,1,50.3337028,-4.7923319
32662,899,"Osprey Hotel, Ruthven Road Kingussie, Highland, PH211EN","Osprey Hotel, Ruthven Road, Kingussie, , United Kingdom, Highland, PH211EN",0.8486,1,50.7229328,-1.8912462
32697,11238,"The Green Hotel Golf & Leisure Resort, 2 The Muirs KinrossPerthshire, Perth and Kinross, KY138AS","The Green Hotel, 2, The Muirs, Kinross, Perth and Kinross, KY138AS",0.8591,1,56.01313685,-3.40493405
32706,1399,"Thistle Hotel, 25 New Road Milnathort Kinross, Perth and Kinross, KY139XT","The Thistle, New Road, Milnathort, , United Kingdom, Perth and Kinross, KY139XT",0.8,1,50.8738422,-2.8922259
32804,2032,"The Beveridge Park Hotel, 6 Abbotshall Road KirkcaldyFife Scotland, KY25PQ","Beveridge Park Hotel, 6, Abbotshall Road, Kirkcaldy, , United Kingdom, Fife, KY25PQ",0.8411,1,50.6528178,-1.1560544
32810,892,"The Windsor Hotel Kirkcaldy, 38 Victoria Rd Kirkcaldy, Fife, KY11DR","The Windsor Hotel, 38,40, Victoria Road, Kirkcaldy, , GB, Fife, KY11DR",0.875,1,52.2426996,-4.2600824
32880,8899,"Airlie Arms Hotel 4 St. Malcolms Wynd Kirriemuir, Angus, DD84HB","Airlie Arms Hotel, 4, St Malcolm's Wynd, Kirriemuir, Angus, DD84HB",0.8919,1,53.4638057,-2.33640565
32958,7509,"Cottons, Manchester Road Knutsford Cheshire, Cheshire East, North West, WA160SU","Cottons Hotel & Spa, Manchester Road, Knutsford, Cheshire East, North West, WA160SU",0.8652,1,54.4605555,-3.0225527
33008,523,"The Tongue Hotel, Tongue Sutherland, Highland, IV274XD","Tongue Hotel, A838, Tongue, , United Kingdom, Highland, IV274XD",0.8,1,54.0724494,-0.2481502
33108,5504,"Forshaws Hotel, Sure Hotel Collection by Best Western, Blackpool, Talbot Square Blackpool, FY11ND","Forshaws Hotel, Talbot Square, Blackpool, FY11ND",0.8938,1,52.8240681,-3.4061604
33173,2308,"The Pilatus Guest house, Willshaw Road, 10 BLACKPOOL, North West, FY29SH","The Pilatus, 10, Willshaw Road, Blackpool, , United Kingdom, North West, FY29SH",0.869,1,53.8330717,-3.0510958
33248,2328,"Number 42, King Edward Ave Blackpool, North West, FY29TA","Number 42, 42, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.8727,1,53.8353893,-3.0511258
33269,2294,"The Grosvenor View Guest house, King Edward Avenue, 7 BLACKPOOL, North West, FY29TD","Grosvenor View, 7, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.8842,1,53.8351548,-3.0531032
33280,2293,"The Alpha Guest Accommodation, King Edward Avenue, 9 BLACKPOOL, North West, FY29TD","The Alpha, 9, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.8842,1,53.8351327,-3.0526606
